ticker,price,stop_loss,net_profit,pct,tp
XRP-BTC,3.011e-05,3.03e-05,0.00015775489870474915,0.006310195948189966,1
ETH-USDT,154.62,149.09,0.0008941275384814386,0.03576510153925754,1
XRP-BTC,2.976e-05,3.04e-05,0.0005376344086021511,0.021505376344086044,1
BTC-USDT,7743.03,7413.0,-0.04262284919469507,0.04262284919469507,0
ETH-BTC,0.020003999999999997,0.02051,-0.025294941011797793,0.025294941011797793,0
LTC-BTC,0.006275,0.006409999999999999,0.0005378486055776846,0.021513944223107383,1
EOS-BTC,0.000366,0.0003572,0.022841530054644798,0.024043715846994527,2
ADA-BTC,5.38e-06,5.27e-06,-0.020446096654275055,0.020446096654275055,0
ADA-BTC,5.36e-06,5.23e-06,0.0006063432835820917,0.024253731343283666,1
BTC-USDT,7298.24,7436.81,0.018037430942254653,0.018986769412899635,2
ADA-BTC,5.19e-06,5.25e-06,0.0002890173410404596,0.011560693641618386,1
ETH-USDT,147.06,149.93,0.01854005167958659,0.019515843873249044,2
LTC-BTC,0.006151,0.006293,0.0005771419281417646,0.023085677125670584,1
ADA-BTC,5.16e-06,5.24e-06,0.014728682170542651,0.015503875968992265,2
BTC-USDT,7143.0,7356.87,-0.029941201175976467,0.029941201175976467,0
EOS-BTC,0.0003633,0.0003714,0.02118084227910812,0.02229562345169276,2
XRP-BTC,2.977e-05,3.028e-05,0.01627477326167283,0.017131340275445085,2
LTC-BTC,0.006145,0.006253,0.0004393816110659056,0.017575264442636223,1
LTC-BTC,0.006106,0.006251,0.0005936783491647531,0.023747133966590124,1
ETH-USDT,145.65,147.23,-0.010847923103329792,0.010847923103329792,0
ADA-BTC,5.05e-06,5.18e-06,-0.02574257425742583,0.02574257425742583,0
EOS-BTC,0.00036219999999999997,0.0003674,-0.014356709000552232,0.014356709000552232,0
EOS-BTC,0.00036219999999999997,0.0003662,-0.011043622308117182,0.011043622308117182,0
ADA-BTC,5.08e-06,5.14e-06,0.0002952755905511825,0.0118110236220473,1
ETH-BTC,0.0199,0.020089,0.009022613065326547,0.009497487437185839,2
ADA-BTC,5.05e-06,5.12e-06,-0.013861386138613896,0.013861386138613896,0
BTC-USDT,7477.0,7305.0,0.0005750969640230039,0.023003878560920156,1
EOS-BTC,0.0003621,0.0003691,0.00048329190831262136,0.019331676332504853,1
LTC-BTC,0.006036,0.006118,-0.013585155732273108,0.013585155732273108,0
LTC-BTC,0.00602,0.006121,-0.016777408637873675,0.016777408637873675,0
XRP-BTC,3.027e-05,2.976e-05,0.0004212091179385532,0.016848364717542127,1
BTC-USDT,7509.98,7411.91,0.012405692158967098,0.013058623325228525,2
LTC-BTC,0.0060539999999999995,0.006106,-0.008589362405021611,0.008589362405021611,0
ETH-USDT,149.7,148.79,0.005774883099532377,0.006078824315297239,2
ETH-BTC,0.020102000000000002,0.019912,0.00023629489603024906,0.009451795841209962,1
XRP-BTC,3.047e-05,3.017e-05,0.009353462422054495,0.0098457499179521,2
EOS-BTC,0.0003594,0.00036189999999999996,0.00017390094602114304,0.006956037840845721,1
EOS-BTC,0.0003568,0.0003616,0.012780269058295986,0.013452914798206301,2
BTC-USDT,7200.23,7267.01,0.008810968538505107,0.009274703724742218,2
BTC-USDT,7171.7,7267.01,0.0003322434011461732,0.013289736045846927,1
ADA-BTC,5.06e-06,5.0999999999999995e-06,0.00019762845849802184,0.007905138339920873,1
ADA-BTC,5.09e-06,5.04e-06,-0.0098231827111985,0.0098231827111985,0
EOS-BTC,0.0003546,0.0003612,-0.01861252115059221,0.01861252115059221,0
ADA-BTC,5.09e-06,5.02e-06,0.0003438113948919458,0.013752455795677833,1
LTC-BTC,0.0060490000000000006,0.0060810000000000005,0.0001322532650024794,0.005290130600099175,1
ADA-BTC,5.0999999999999995e-06,5.05e-06,0.00931372549019599,0.009803921568627359,2
ETH-USDT,143.9,146.0,0.013863794301598294,0.014593467685892942,2
ETH-USDT,143.75,145.07,0.00872347826086952,0.009182608695652126,2
EOS-BTC,0.0003617,0.0003595,0.0057782692839369616,0.006082388719933644,2
EOS-BTC,0.00036310000000000004,0.0003595,-0.009914624070504084,0.009914624070504084,0
ADA-BTC,5.11e-06,5.07e-06,-0.007827788649706548,0.007827788649706548,0
ADA-BTC,5.12e-06,5.02e-06,-0.01953124999999998,0.01953124999999998,0
ETH-USDT,141.69,143.17,0.0002611334603712312,0.010445338414849247,1
BTC-USDT,7067.74,7139.66,-0.010175812918981184,0.010175812918981184,0
LTC-BTC,0.005576,0.005797999999999999,-0.03981348637015766,0.03981348637015766,0
ETH-USDT,126.9,128.47,0.0003092986603624888,0.012371946414499551,1
BTC-USDT,7157.78,7060.01,0.0003414815766899777,0.013659263067599106,1
ETH-BTC,0.017783,0.017975,-0.01079682843164827,0.01079682843164827,0
LTC-BTC,0.005556,0.005596,-0.007199424046076332,0.007199424046076332,0
BTC-USDT,7155.19,7082.38,0.0002543957602802983,0.010175830411211931,1
ETH-BTC,0.017791,0.017894,-0.005789444100949857,0.005789444100949857,0
LTC-BTC,0.005571,0.005608,0.00016603841321127135,0.006641536528450853,1
ETH-BTC,0.01781,0.017894,-0.004716451431779941,0.004716451431779941,0
ETH-USDT,126.62,128.4,-0.014057810772389837,0.014057810772389837,0
ETH-BTC,0.017800999999999997,0.017894,-0.005224425594067907,0.005224425594067907,0
ADA-BTC,4.63e-06,4.74e-06,0.022570194384449377,0.023758099352051976,2
ETH-BTC,0.017814,0.017894999999999998,0.00011367463792522417,0.004546985517008967,1
BTC-USDT,7181.85,7122.0,0.007916832014035428,0.008333507383195188,2
XRP-BTC,2.652e-05,2.705e-05,0.018985671191553546,0.019984917043740575,2
EOS-BTC,0.00033989999999999997,0.00034619999999999996,0.0004633715798764336,0.018534863195057344,1
ADA-BTC,4.61e-06,4.69e-06,0.016485900216919754,0.017353579175705007,2
ETH-BTC,0.017616,0.018095,0.0006797797456857407,0.027191189827429626,1
LTC-BTC,0.005557,0.005613,0.00957351088716927,0.010077379881230811,2
LTC-BTC,0.005546,0.0055969999999999995,0.008736025964659186,0.009195816804904406,2
ETH-USDT,128.17,129.69,0.011266286962627837,0.011859249434345092,2
ETH-USDT,125.79,128.52,0.0005425709515859775,0.021702838063439096,1
LTC-BTC,0.005520000000000001,0.005627,-0.019384057971014394,0.019384057971014394,0
ETH-BTC,0.017319,0.017719,-0.023096021710260265,0.023096021710260265,0
XRP-BTC,2.604e-05,2.623e-05,0.0001824116743471581,0.007296466973886324,1
ETH-BTC,0.017322999999999998,0.017458,-0.007793107429429267,0.007793107429429267,0
ETH-USDT,124.98,125.97,-0.007921267402784404,0.007921267402784404,0
LTC-BTC,0.0055320000000000005,0.0055899999999999995,-0.010484454085321587,0.010484454085321587,0
ADA-BTC,4.66e-06,4.62e-06,0.00021459227467811407,0.008583690987124562,1
XRP-BTC,2.606e-05,2.626e-05,-0.007674597083653034,0.007674597083653034,0
XRP-BTC,2.61e-05,2.62e-05,0.003639846743294984,0.003831417624521036,2
BTC-USDT,7201.24,7331.42,0.00045193605545711677,0.01807744221828467,1
ETH-USDT,124.99,127.61,0.01991359308744703,0.02096167693415477,2
ETH-BTC,0.017353,0.017525,0.0002477957701838278,0.009911830807353111,1
ETH-BTC,0.017393000000000002,0.0175,-0.006151900189731469,0.006151900189731469,0
EOS-BTC,0.00036,0.00035860000000000004,9.722222222222082e-05,0.0038888888888888324,1
ADA-BTC,4.58e-06,4.62e-06,0.008296943231440968,0.008733624454148388,2
BTC-USDT,7363.46,7288.0,0.0002561974941128221,0.010247899764512883,1
EOS-BTC,0.0003634,0.0003591,0.0002958172812328011,0.011832691249312043,1
XRP-BTC,2.646e-05,2.622e-05,0.00022675736961451349,0.009070294784580539,1
LTC-BTC,0.005854,0.005772,0.013307140416808956,0.014007516228219954,2
ETH-BTC,0.018119999999999997,0.017916,0.0002814569536423784,0.011258278145695137,1
XRP-BTC,2.657e-05,2.644e-05,0.00012231840421528083,0.004892736168611233,1
XRP-BTC,2.667e-05,2.644e-05,0.00021559805024371905,0.008623922009748762,1
ETH-BTC,0.018213999999999998,0.018119999999999997,0.00012902163171187047,0.0051608652684748185,1
LTC-BTC,0.005866,0.005804999999999999,-0.01039890896692811,0.01039890896692811,0
XRP-BTC,2.682e-05,2.644e-05,-0.014168530947054427,0.014168530947054427,0
