date,ticker,signal,price,stop_loss,tp
2019-03-26 02:00:00.000,XRP-BTC,short,7.639e-05,7.730000000000001e-05,2
2019-03-26 13:00:00.000,ETH-BTC,short,0.033905000000000005,0.034156,0
2019-03-26 14:00:00,BTC-USDT,short,3933.02,3947.23,1
2019-03-26 16:00:00.000,ETH-BTC,short,0.033974000000000004,0.03414,0
2019-03-28 04:00:00.000,ETH-USDT,long,138.24,137.38,0
2019-03-28 16:00:00.000,EOS-BTC,long,0.001062,0.0010464,0
2019-03-28 20:00:00.000,ADA-BTC,long,1.665e-05,1.619e-05,2
2019-03-28 21:00:00,BTC-USDT,long,4038.7,4019.93,2
2019-03-29 02:00:00.000,ETH-USDT,long,138.72,137.5,2
2019-03-29 04:00:00.000,ETH-BTC,long,0.034582,0.034108,2
2019-03-30 06:00:00,BTC-USDT,long,4093.38,4052.0,1
2019-03-30 23:00:00.000,ADA-BTC,long,1.729e-05,1.697e-05,1
2019-03-31 03:00:00,BTC-USDT,long,4097.61,4082.57,2
2019-03-31 14:00:00.000,LTC-BTC,short,0.014716,0.01479,1
2019-03-31 20:00:00.000,ETH-USDT,long,141.82,139.57,1
2019-04-01 02:00:00.000,LTC-BTC,short,0.014663,0.014778,2
2019-04-01 23:00:00.000,XRP-BTC,short,7.145e-05,7.65e-05,1
2019-04-02 00:00:00.000,ETH-USDT,long,146.44,139.74,2
2019-04-02 00:00:00.000,ADA-BTC,short,1.614e-05,1.754e-05,0
2019-04-03 12:00:00.000,XRP-BTC,short,7.118e-05,7.31e-05,2
2019-04-03 23:00:00,BTC-USDT,long,4985.85,4760.0,1
2019-04-04 06:00:00.000,LTC-BTC,long,0.017353,0.016765000000000002,0
2019-04-04 22:00:00.000,ETH-BTC,short,0.032129000000000005,0.032314,0
2019-04-04 22:00:00.000,EOS-BTC,long,0.0010482000000000002,0.0009886,1
2019-04-04 23:00:00.000,LTC-BTC,long,0.017823,0.016513999999999997,1
2019-04-05 00:00:00.000,ADA-BTC,long,1.829e-05,1.711e-05,0
2019-04-05 06:00:00,BTC-USDT,long,4985.53,4880.62,2
2019-04-06 00:00:00.000,EOS-BTC,long,0.0010603,0.0010465,2
2019-04-06 09:00:00.000,LTC-BTC,long,0.018245,0.017166,1
2019-04-06 09:00:00.000,EOS-BTC,long,0.0010765,0.0010479,1
2019-04-06 09:00:00,BTC-USDT,long,5029.97,4950.02,2
2019-04-06 11:00:00.000,ETH-USDT,long,167.54,159.2,1
2019-04-06 20:00:00.000,ETH-BTC,short,0.032682,0.033416,0
2019-04-07 04:00:00.000,ETH-BTC,short,0.032586000000000004,0.032864,0
2019-04-07 06:00:00.000,XRP-BTC,short,7.020000000000001e-05,7.239e-05,2
2019-04-07 11:00:00.000,XRP-BTC,short,6.97e-05,7.124e-05,2
2019-04-07 12:00:00.000,XRP-BTC,short,6.983e-05,7.124e-05,2
2019-04-07 17:00:00.000,XRP-BTC,short,6.989e-05,7.036e-05,2
2019-04-08 09:00:00,BTC-USDT,long,5188.28,5039.0,2
2019-04-08 18:00:00.000,ETH-USDT,long,178.72,174.43,0
2019-04-08 18:00:00,BTC-USDT,long,5236.9,5106.21,0
2019-04-08 19:00:00,BTC-USDT,long,5185.83,5116.6,0
2019-04-09 16:00:00.000,ADA-BTC,short,1.631e-05,1.678e-05,1
2019-04-09 21:00:00.000,ETH-BTC,long,0.034535,0.03382,0
2019-04-09 21:00:00.000,ETH-USDT,long,178.97,173.86,1
2019-04-09 21:00:00.000,XRP-BTC,short,6.768e-05,6.789e-05,2
2019-04-09 22:00:00,BTC-USDT,long,5173.54,5121.0,2
2019-04-10 09:00:00.000,LTC-BTC,short,0.016711,0.016965,1
2019-04-10 13:00:00.000,XRP-BTC,short,6.664e-05,6.835e-05,2
2019-04-10 23:00:00.000,ADA-BTC,short,1.642e-05,1.716e-05,2
2019-04-11 21:00:00.000,ADA-BTC,short,1.641e-05,1.678e-05,1
2019-04-12 13:00:00.000,ETH-BTC,short,0.032432,0.032839,2
2019-04-12 19:00:00.000,ADA-BTC,short,1.632e-05,1.672e-05,0
2019-04-12 20:00:00.000,ADA-BTC,short,1.643e-05,1.672e-05,0
2019-04-13 02:00:00.000,EOS-BTC,short,0.0010539999999999998,0.0010656,2
2019-04-13 06:00:00.000,LTC-BTC,short,0.015221,0.015929,0
2019-04-13 07:00:00.000,ETH-USDT,short,162.88,165.37,1
2019-04-13 10:00:00.000,XRP-BTC,short,6.411e-05,6.549e-05,1
2019-04-13 14:00:00,BTC-USDT,short,5048.49,5078.7,2
2019-04-14 01:00:00.000,XRP-BTC,short,6.426e-05,6.521e-05,1
2019-04-14 08:00:00.000,XRP-BTC,short,6.414e-05,6.47e-05,2
2019-04-14 10:00:00.000,XRP-BTC,short,6.393e-05,6.456e-05,1
2019-04-15 09:00:00.000,ETH-BTC,short,0.032198000000000004,0.032614,2
2019-04-15 09:00:00.000,ADA-BTC,short,1.613e-05,1.644e-05,1
2019-04-16 07:00:00.000,EOS-BTC,long,0.0010628,0.0010542,0
2019-04-16 08:00:00.000,ETH-BTC,short,0.032014999999999995,0.032252,0
2019-04-16 09:00:00.000,XRP-BTC,short,6.313e-05,6.354e-05,2
2019-04-16 10:00:00.000,XRP-BTC,short,6.287e-05,6.354e-05,2
2019-04-16 20:00:00.000,ETH-BTC,short,0.031885000000000004,0.032330000000000005,1
2019-04-16 22:00:00.000,LTC-BTC,short,0.015411,0.015716,1
2019-04-17 17:00:00.000,ETH-BTC,short,0.031824,0.031956,2
2019-04-18 03:00:00.000,ADA-BTC,short,1.575e-05,1.595e-05,2
2019-04-18 17:00:00.000,EOS-BTC,short,0.0010382999999999998,0.0010462,1
2019-04-19 01:00:00.000,ETH-BTC,long,0.03296,0.032415,1
2019-04-19 04:00:00.000,ETH-BTC,long,0.032958999999999995,0.032415,1
2019-04-19 07:00:00.000,ETH-BTC,long,0.032862,0.032557,0
2019-04-19 12:00:00.000,LTC-BTC,long,0.015544999999999996,0.015405,1
2019-04-19 13:00:00,BTC-USDT,long,5265.07,5211.11,1
2019-04-19 20:00:00.000,LTC-BTC,long,0.015561000000000004,0.015471,0
2019-04-19 20:00:00.000,ETH-USDT,long,173.81,170.93,2
2019-04-20 00:00:00.000,ETH-BTC,long,0.032822000000000004,0.032599,2
2019-04-20 02:00:00.000,ETH-BTC,long,0.032841,0.032637,2
2019-04-20 03:00:00.000,ETH-BTC,long,0.033073000000000005,0.032701,0
2019-04-22 03:00:00.000,ETH-BTC,short,0.032129000000000005,0.032281,0
2019-04-22 05:00:00.000,EOS-BTC,short,0.0009845,0.0009935,0
2019-04-22 14:00:00.000,XRP-BTC,short,6.019e-05,6.213e-05,2
2019-04-22 16:00:00.000,ETH-BTC,short,0.031935000000000005,0.032387,2
2019-04-22 17:00:00.000,LTC-BTC,short,0.014339,0.014583,2
2019-04-22 18:00:00.000,EOS-BTC,short,0.000974,0.0009978,2
2019-04-24 22:00:00.000,ETH-BTC,short,0.030167000000000006,0.030521,1
2019-04-24 22:00:00.000,ADA-BTC,short,1.319e-05,1.354e-05,0
2019-04-25 03:00:00.000,XRP-BTC,short,5.504e-05,5.549e-05,0
2019-04-25 05:00:00.000,ETH-USDT,short,163.51,165.49,1
2019-04-25 10:00:00.000,ETH-BTC,short,0.030074,0.030274,1
2019-04-25 17:00:00.000,ETH-USDT,short,155.41,164.72,0
2019-04-25 18:00:00,BTC-USDT,short,5219.9,5491.84,0
2019-04-25 21:00:00.000,ADA-BTC,short,1.304e-05,1.385e-05,1
2019-04-26 21:00:00,BTC-USDT,short,5292.82,5340.0,1
2019-04-27 08:00:00,BTC-USDT,short,5279.4,5325.59,0
2019-04-28 10:00:00.000,ETH-USDT,short,159.0,160.24,2
2019-04-28 14:00:00,BTC-USDT,short,5290.0,5340.0,1
2019-04-29 03:00:00,BTC-USDT,short,5304.3,5332.0,2
2019-05-02 05:00:00.000,ETH-USDT,long,160.61,159.43,0
2019-05-04 01:00:00.000,EOS-BTC,short,0.0008529999999999999,0.0008948000000000002,1
2019-05-04 06:00:00,BTC-USDT,long,5789.55,5755.48,0
2019-05-04 16:00:00.000,XRP-BTC,short,5.219e-05,5.358e-05,2
2019-05-05 01:00:00,BTC-USDT,long,5800.69,5679.88,0
2019-05-05 02:00:00.000,EOS-BTC,short,0.0008517999999999999,0.0008625999999999999,1
2019-05-05 06:00:00.000,EOS-BTC,short,0.0008443999999999999,0.0008625999999999999,2
2019-05-05 12:00:00.000,ETH-USDT,short,160.32,164.33,0
2019-05-06 14:00:00,BTC-USDT,long,5790.41,5649.56,2
2019-05-06 22:00:00.000,XRP-BTC,short,5.147e-05,5.324e-05,2
2019-05-07 03:00:00.000,ADA-BTC,short,1.125e-05,1.182e-05,2
2019-05-07 05:00:00.000,LTC-BTC,short,0.012919,0.013546,2
2019-05-07 05:00:00.000,EOS-BTC,short,0.0008326000000000001,0.0008652000000000001,1
2019-05-08 02:00:00.000,XRP-BTC,short,5.084e-05,5.135e-05,1
2019-05-08 13:00:00,BTC-USDT,long,5933.39,5865.0,2
2019-05-08 16:00:00.000,EOS-BTC,short,0.0008212,0.0008305,2
2019-05-08 17:00:00.000,XRP-BTC,short,5.012e-05,5.108e-05,2
2019-05-10 08:00:00.000,ADA-BTC,short,9.99e-06,1.039e-05,1
2019-05-10 23:00:00.000,ADA-BTC,short,9.58e-06,1.006e-05,0
2019-05-11 00:00:00.000,LTC-BTC,short,0.011705,0.01249,0
2019-05-11 20:00:00.000,XRP-BTC,short,4.423e-05,4.831e-05,1
2019-05-12 00:00:00.000,ETH-BTC,short,0.027010000000000003,0.028521,1
2019-05-12 04:00:00.000,EOS-BTC,short,0.0007543999999999999,0.0007907999999999999,1
2019-05-13 07:00:00.000,ETH-USDT,long,192.95,186.0,2
2019-05-13 08:00:00.000,EOS-BTC,short,0.0007413,0.0007692,2
2019-05-13 08:00:00,BTC-USDT,long,7316.55,6983.91,2
2019-05-13 09:00:00.000,ETH-BTC,short,0.026084,0.0271,1
2019-05-13 10:00:00.000,XRP-BTC,short,4.194e-05,4.599e-05,0
2019-05-13 11:00:00.000,ADA-BTC,short,9.7e-06,1.039e-05,1
2019-05-14 07:00:00.000,EOS-BTC,short,0.0007252000000000001,0.0007763999999999999,0
2019-05-14 10:00:00.000,ETH-BTC,short,0.025642,0.02663,0
2019-05-15 16:00:00,BTC-USDT,long,8127.33,7850.0,1
2019-05-16 09:00:00.000,LTC-BTC,long,0.012245,0.011505,1
2019-05-16 09:00:00.000,ADA-BTC,long,1.132e-05,1.066e-05,1
2019-05-17 00:00:00.000,ETH-BTC,long,0.033241,0.031947,0
2019-05-17 07:00:00.000,LTC-BTC,long,0.012293,0.011708,0
2019-05-17 14:00:00.000,LTC-BTC,long,0.012154,0.011935,1
2019-05-17 15:00:00.000,LTC-BTC,long,0.012197,0.011935,0
2019-05-17 17:00:00.000,ADA-BTC,long,1.12e-05,1.082e-05,1
2019-05-17 17:00:00.000,XRP-BTC,long,5.27e-05,5.131e-05,0
2019-05-17 23:00:00.000,ETH-USDT,long,242.58,226.5,2
2019-05-20 16:00:00.000,EOS-BTC,short,0.000782,0.0008035,2
2019-05-21 01:00:00,BTC-USDT,long,7897.73,7778.0,1
2019-05-21 10:00:00.000,ADA-BTC,short,1.059e-05,1.0800000000000003e-05,2
2019-05-22 04:00:00.000,ADA-BTC,short,1.057e-05,1.07e-05,2
2019-05-22 08:00:00.000,XRP-BTC,short,4.978e-05,5.087e-05,2
2019-05-22 09:00:00.000,EOS-BTC,short,0.0007892,0.0007957000000000001,1
2019-05-22 10:00:00.000,LTC-BTC,short,0.011456,0.01164,2
2019-05-24 00:00:00.000,EOS-BTC,short,0.0007661,0.0007717000000000001,0
2019-05-24 18:00:00.000,ADA-BTC,short,1.012e-05,1.028e-05,1
2019-05-24 21:00:00.000,XRP-BTC,short,4.83e-05,4.897e-05,2
2019-05-25 01:00:00.000,XRP-BTC,short,4.820000000000001e-05,4.897e-05,2
2019-05-25 03:00:00.000,XRP-BTC,short,4.821e-05,4.870000000000001e-05,2
2019-05-25 08:00:00,BTC-USDT,long,8004.29,7908.34,1
2019-05-25 13:00:00.000,ETH-BTC,short,0.031225,0.031899000000000004,2
2019-05-25 19:00:00,BTC-USDT,long,8020.02,7939.0,0
2019-05-26 14:00:00.000,ETH-BTC,short,0.030533,0.031355,0
2019-05-26 14:00:00.000,ETH-USDT,long,258.91,245.11,2
2019-05-26 14:00:00,BTC-USDT,long,8480.0,7833.42,1
2019-05-26 18:00:00.000,LTC-BTC,long,0.012896,0.012166,2
2019-05-26 18:00:00.000,ADA-BTC,short,9.88e-06,1.024e-05,0
2019-05-27 19:00:00,BTC-USDT,long,8728.88,8600.0,0
2019-05-28 03:00:00.000,LTC-BTC,long,0.013141,0.012951,1
2019-05-28 19:00:00.000,EOS-BTC,long,0.0009128,0.0008971,0
2019-05-29 04:00:00.000,LTC-BTC,long,0.01322,0.01283,1
2019-05-29 10:00:00.000,EOS-BTC,long,0.0009384,0.0008875999999999998,0
2019-05-29 11:00:00.000,ETH-USDT,long,272.8,261.1,2
2019-05-29 13:00:00.000,XRP-BTC,long,5.114e-05,5.023e-05,2
2019-05-29 13:00:00,BTC-USDT,long,8661.39,8527.23,1
2019-05-29 19:00:00.000,XRP-BTC,long,5.186e-05,5.083e-05,2
2019-05-31 08:00:00.000,EOS-BTC,long,0.000943,0.0008818999999999998,2
2019-05-31 15:00:00.000,ETH-BTC,short,0.030802,0.031282,0
2019-06-01 11:00:00.000,EOS-BTC,long,0.00097,0.0009379,0
2019-06-01 18:00:00,BTC-USDT,long,8544.07,8442.36,1
2019-06-02 01:00:00,BTC-USDT,long,8580.0,8500.25,2
2019-06-02 04:00:00.000,ETH-USDT,long,271.0,262.24,0
2019-06-02 18:00:00.000,ADA-BTC,long,1.104e-05,1.045e-05,1
2019-06-02 23:00:00.000,ADA-BTC,long,1.122e-05,1.067e-05,0
2019-06-03 11:00:00.000,ADA-BTC,long,1.093e-05,1.061e-05,1
2019-06-03 14:00:00.000,LTC-BTC,short,0.013081,0.013324,2
2019-06-03 20:00:00.000,XRP-BTC,long,5.18e-05,5.025e-05,2
2019-06-04 14:00:00.000,EOS-BTC,short,0.0008003999999999999,0.0008587,2
2019-06-05 00:00:00.000,ETH-BTC,long,0.031243,0.030927,2
2019-06-05 01:00:00.000,ETH-BTC,long,0.031261000000000004,0.030927,2
2019-06-05 06:00:00,BTC-USDT,short,7791.35,7888.0,2
2019-06-05 09:00:00,BTC-USDT,short,7679.99,7888.0,1
2019-06-05 11:00:00,BTC-USDT,short,7740.0,7888.0,1
2019-06-06 04:00:00.000,EOS-BTC,short,0.0008106,0.0008298,1
2019-06-06 08:00:00.000,ETH-USDT,short,243.33,247.5,2
2019-06-06 09:00:00,BTC-USDT,short,7678.7,7856.36,2
2019-06-06 12:00:00.000,ETH-BTC,long,0.031580000000000004,0.031267,2
2019-06-06 18:00:00.000,ETH-BTC,long,0.031955000000000004,0.031369,0
2019-06-07 09:00:00.000,XRP-BTC,long,5.322e-05,5.252e-05,1
2019-06-08 08:00:00.000,ETH-BTC,short,0.031107,0.03134,1
2019-06-08 16:00:00.000,LTC-BTC,long,0.014999,0.014487,2
2019-06-09 13:00:00.000,EOS-BTC,short,0.0007898,0.0008192,2
2019-06-10 12:00:00.000,XRP-BTC,short,5.001e-05,5.087e-05,1
2019-06-10 19:00:00.000,EOS-BTC,short,0.000802,0.0008086,1
2019-06-10 19:00:00.000,XRP-BTC,short,4.982e-05,5.087e-05,1
2019-06-11 21:00:00.000,XRP-BTC,short,4.923e-05,5.009e-05,1
2019-06-11 22:00:00.000,ETH-USDT,long,247.4,241.0,2
2019-06-11 23:00:00,BTC-USDT,long,7950.21,7788.99,2
2019-06-13 10:00:00.000,XRP-BTC,short,4.895e-05,4.995e-05,2
2019-06-13 15:00:00.000,ETH-USDT,long,258.33,254.94,1
2019-06-13 16:00:00.000,EOS-BTC,short,0.0007888999999999999,0.0008049,2
2019-06-14 16:00:00.000,ETH-USDT,long,261.41,253.17,1
2019-06-15 01:00:00.000,EOS-BTC,short,0.0007706000000000001,0.0007815000000000001,1
2019-06-15 07:00:00.000,ADA-BTC,short,1.052e-05,1.062e-05,2
2019-06-15 12:00:00.000,XRP-BTC,short,4.666e-05,4.74e-05,2
2019-06-15 17:00:00.000,XRP-BTC,short,4.644e-05,4.74e-05,1
2019-06-15 18:00:00.000,ADA-BTC,short,1.034e-05,1.057e-05,1
2019-06-15 20:00:00.000,LTC-BTC,short,0.01526,0.015812,2
2019-06-15 20:00:00.000,ETH-BTC,short,0.0302,0.030823000000000007,2
2019-06-16 02:00:00.000,EOS-BTC,short,0.0007692,0.0007857000000000001,1
2019-06-16 20:00:00.000,ADA-BTC,short,1.011e-05,1.032e-05,1
2019-06-16 22:00:00.000,EOS-BTC,short,0.0007722,0.0007831,1
2019-06-16 22:00:00,BTC-USDT,long,9134.4,8820.67,1
2019-06-16 23:00:00.000,LTC-BTC,short,0.01475,0.015354,1
2019-06-17 00:00:00.000,EOS-BTC,short,0.0007642,0.0007831,2
2019-06-17 06:00:00.000,LTC-BTC,short,0.014621,0.014928,2
2019-06-17 06:00:00,BTC-USDT,long,9249.6,9061.43,1
2019-06-17 08:00:00.000,ETH-USDT,long,271.23,266.81,1
2019-06-17 09:00:00.000,ADA-BTC,short,9.9e-06,1.022e-05,1
2019-06-17 11:00:00.000,XRP-BTC,short,4.648e-05,4.766e-05,1
2019-06-18 05:00:00.000,ETH-BTC,short,0.029128,0.029496,1
2019-06-18 12:00:00.000,ETH-BTC,short,0.029229,0.029496,2
2019-06-19 02:00:00,BTC-USDT,long,9170.67,8953.43,2
2019-06-19 12:00:00.000,ADA-BTC,short,9.8e-06,9.99e-06,2
2019-06-19 19:00:00.000,ETH-BTC,short,0.029001,0.0294,2
2019-06-19 19:00:00.000,EOS-BTC,short,0.0007387,0.0007513999999999999,2
2019-06-19 21:00:00.000,XRP-BTC,short,4.651e-05,4.811e-05,2
2019-06-20 08:00:00.000,ETH-USDT,long,268.21,265.71,1
2019-06-22 21:00:00.000,LTC-BTC,short,0.013194999999999998,0.013445,2
2019-06-22 23:00:00,BTC-USDT,long,10736.63,10410.0,2
2019-06-23 11:00:00.000,XRP-BTC,short,4.428e-05,4.486e-05,2
2019-06-23 12:00:00.000,EOS-BTC,short,0.0006802,0.0006968,2
2019-06-23 13:00:00.000,LTC-BTC,short,0.012919,0.013226,2
2019-06-23 14:00:00,BTC-USDT,long,11058.32,10555.18,1
2019-06-24 18:00:00.000,ETH-USDT,long,311.64,306.04,1
2019-06-25 17:00:00.000,ETH-USDT,long,317.3,307.0,2
2019-06-27 12:00:00.000,EOS-BTC,short,0.0005256,0.0005457999999999999,0
2019-06-28 01:00:00.000,EOS-BTC,short,0.0005122999999999999,0.0005478,1
2019-06-28 04:00:00.000,ADA-BTC,short,7.19e-06,7.77e-06,0
2019-06-28 05:00:00.000,ETH-BTC,short,0.025931,0.027107,1
2019-06-28 05:00:00.000,XRP-BTC,short,3.473e-05,3.697e-05,1
2019-06-28 07:00:00.000,LTC-BTC,short,0.010065,0.010485,2
2019-06-29 00:00:00.000,ETH-USDT,short,299.93,313.58,0
2019-06-29 07:00:00.000,ETH-BTC,short,0.025516,0.025926,0
2019-06-29 20:00:00,BTC-USDT,long,12098.59,11702.0,0
2019-07-01 02:00:00.000,LTC-BTC,long,0.011327,0.010916,1
2019-07-01 17:00:00.000,LTC-BTC,long,0.011499,0.011113,1
2019-07-05 13:00:00.000,LTC-BTC,short,0.010542,0.010907,1
2019-07-05 14:00:00.000,ETH-USDT,short,289.46,294.89,1
2019-07-05 18:00:00.000,LTC-BTC,long,0.010775,0.010468,0
2019-07-05 19:00:00.000,ADA-BTC,short,6.78e-06,7.02e-06,0
2019-07-05 19:00:00.000,XRP-BTC,short,3.37e-05,3.495e-05,0
2019-07-05 21:00:00.000,EOS-BTC,short,0.0005105999999999999,0.0005272,1
2019-07-06 08:00:00.000,ETH-USDT,short,288.42,293.23,0
2019-07-06 18:00:00.000,ETH-USDT,short,288.29,296.71,0
2019-07-07 14:00:00.000,LTC-BTC,short,0.01036,0.010592,2
2019-07-07 15:00:00,BTC-USDT,long,11448.0,11119.6,2
2019-07-10 20:00:00.000,ADA-BTC,short,5.91e-06,6.15e-06,2
2019-07-11 01:00:00.000,ADA-BTC,short,5.700000000000001e-06,6.15e-06,2
2019-07-11 08:00:00.000,ETH-BTC,short,0.023209,0.024267,0
2019-07-11 23:00:00.000,ADA-BTC,short,5.700000000000001e-06,5.84e-06,0
2019-07-12 15:00:00.000,ETH-BTC,short,0.023277000000000003,0.023836000000000003,0
2019-07-12 16:00:00.000,LTC-BTC,short,0.008906,0.009124,0
2019-07-12 16:00:00.000,EOS-BTC,short,0.0004074,0.0004175,0
2019-07-12 23:00:00.000,XRP-BTC,short,2.916e-05,2.985e-05,0
2019-07-13 01:00:00.000,ETH-USDT,short,269.41,277.35,1
2019-07-13 04:00:00,BTC-USDT,short,11499.56,11817.64,2
2019-07-14 04:00:00.000,LTC-BTC,short,0.008675,0.008997,1
2019-07-14 04:00:00.000,ETH-BTC,short,0.022316,0.023981,2
2019-07-15 09:00:00.000,LTC-BTC,short,0.008642,0.008754000000000001,1
2019-07-15 12:00:00.000,ETH-USDT,short,226.63,234.4,0
2019-07-15 14:00:00.000,LTC-BTC,short,0.008457,0.008761,1
2019-07-15 15:00:00.000,EOS-BTC,short,0.0003999,0.0004192,2
2019-07-16 07:00:00.000,ETH-USDT,short,218.7,231.8,2
2019-07-16 09:00:00,BTC-USDT,short,10389.0,10850.0,2
2019-07-16 21:00:00.000,ETH-BTC,short,0.021007,0.021345,0
2019-07-19 23:00:00.000,LTC-BTC,long,0.00944,0.00924,2
2019-07-20 20:00:00.000,ETH-BTC,short,0.021166,0.021879,0
2019-07-20 22:00:00.000,XRP-BTC,long,3.101e-05,3.051e-05,1
2019-07-21 01:00:00.000,ADA-BTC,long,5.86e-06,5.77e-06,1
2019-07-21 03:00:00,BTC-USDT,long,10673.0,10530.0,1
2019-07-21 04:00:00.000,ADA-BTC,long,5.88e-06,5.77e-06,0
2019-07-21 07:00:00.000,XRP-BTC,long,3.102e-05,3.08e-05,0
2019-07-21 09:00:00.000,XRP-BTC,long,3.114e-05,3.075e-05,1
2019-07-21 11:00:00.000,EOS-BTC,long,0.0004079,0.0003964,1
2019-07-21 17:00:00.000,LTC-BTC,long,0.009427,0.009281,0
2019-07-22 00:00:00.000,ETH-USDT,long,225.15,218.71,0
2019-07-22 01:00:00,BTC-USDT,long,10597.15,10385.0,0
2019-07-22 03:00:00.000,ADA-BTC,long,5.83e-06,5.73e-06,0
2019-07-22 04:00:00.000,ETH-BTC,short,0.021115,0.021389,1
2019-07-22 08:00:00.000,ETH-USDT,short,220.84,227.16,2
2019-07-22 09:00:00,BTC-USDT,short,10220.0,10642.66,1
2019-07-22 21:00:00.000,XRP-BTC,long,3.108e-05,3.068e-05,1
2019-07-23 19:00:00.000,ETH-USDT,short,205.56,219.55,0
2019-07-23 19:00:00.000,XRP-BTC,long,3.162e-05,3.081e-05,2
2019-07-25 11:00:00.000,EOS-BTC,long,0.0004612,0.0004486000000000001,2
2019-07-25 12:00:00.000,ADA-BTC,long,5.94e-06,5.85e-06,1
2019-07-25 15:00:00.000,ETH-BTC,long,0.022131,0.021981,2
2019-07-25 16:00:00.000,ADA-BTC,long,5.93e-06,5.88e-06,0
2019-07-25 18:00:00.000,ETH-BTC,long,0.022179,0.021981,1
2019-07-25 18:00:00.000,ADA-BTC,long,5.92e-06,5.88e-06,0
2019-07-25 18:00:00,BTC-USDT,short,9879.87,10127.63,1
2019-07-25 19:00:00.000,EOS-BTC,long,0.0004641,0.0004522,2
2019-07-25 20:00:00.000,ETH-BTC,long,0.022104,0.022035,2
2019-07-25 21:00:00.000,ETH-BTC,long,0.022129,0.021932,1
2019-07-25 21:00:00.000,XRP-BTC,long,3.187e-05,3.147e-05,2
2019-07-26 01:00:00.000,ADA-BTC,long,5.94e-06,5.86e-06,2
2019-07-26 12:00:00.000,ETH-BTC,long,0.022344,0.022032,0
2019-07-26 17:00:00,BTC-USDT,short,9776.05,9889.98,0
2019-07-27 07:00:00,BTC-USDT,short,9428.55,10119.25,0
2019-07-27 12:00:00.000,XRP-BTC,long,3.273e-05,3.158e-05,1
2019-07-27 19:00:00.000,ADA-BTC,long,6.27e-06,6.1e-06,1
2019-07-28 07:00:00.000,ETH-USDT,short,209.37,212.0,1
2019-07-28 08:00:00,BTC-USDT,short,9505.32,9579.0,0
2019-07-29 07:00:00.000,ADA-BTC,long,6.36e-06,6.12e-06,1
2019-07-29 11:00:00.000,XRP-BTC,long,3.251e-05,3.227e-05,2
2019-07-29 11:00:00,BTC-USDT,short,9552.05,9650.0,2
2019-07-29 19:00:00.000,ETH-USDT,short,210.26,213.48,2
2019-07-30 04:00:00.000,EOS-BTC,short,0.0004397,0.0004456,1
2019-07-30 07:00:00.000,ADA-BTC,long,6.36e-06,6.21e-06,0
2019-07-30 14:00:00.000,EOS-BTC,short,0.0004366,0.0004442,1
2019-07-31 01:00:00.000,LTC-BTC,long,0.00947,0.009374,2
2019-08-01 10:00:00.000,LTC-BTC,long,0.009736,0.009651,2
2019-08-01 10:00:00,BTC-USDT,long,10013.86,9863.46,2
2019-08-01 13:00:00.000,LTC-BTC,long,0.00981,0.009672,0
2019-08-01 14:00:00,BTC-USDT,long,10283.73,9903.69,2
2019-08-01 16:00:00.000,ETH-USDT,long,216.81,212.7,2
2019-08-02 17:00:00.000,ETH-USDT,long,217.41,214.31,2
2019-08-02 19:00:00,BTC-USDT,long,10516.69,10350.0,2
2019-08-02 20:00:00,BTC-USDT,long,10642.17,10350.0,1
2019-08-02 21:00:00.000,ETH-USDT,long,223.2,214.31,2
2019-08-03 13:00:00.000,EOS-BTC,short,0.0003959,0.0004,1
2019-08-03 19:00:00.000,EOS-BTC,short,0.0003954,0.0004,2
2019-08-03 22:00:00.000,XRP-BTC,short,2.918e-05,2.931e-05,0
2019-08-04 10:00:00.000,ADA-BTC,short,5.15e-06,5.46e-06,2
2019-08-04 13:00:00,BTC-USDT,long,10906.9,10629.46,2
2019-08-04 18:00:00.000,ETH-USDT,long,221.79,218.22,2
2019-08-04 19:00:00.000,XRP-BTC,short,2.865e-05,3.011e-05,2
2019-08-05 15:00:00.000,LTC-BTC,short,0.008307,0.009084,2
2019-08-05 18:00:00.000,LTC-BTC,short,0.008162,0.008563,1
2019-08-06 00:00:00,BTC-USDT,long,11827.92,11570.0,2
2019-08-06 01:00:00,BTC-USDT,long,12145.08,11570.0,0
2019-08-06 03:00:00.000,EOS-BTC,short,0.0003639,0.0003852,1
2019-08-07 03:00:00.000,ADA-BTC,short,4.6e-06,4.75e-06,2
2019-08-07 07:00:00.000,ADA-BTC,short,4.55e-06,4.66e-06,2
2019-08-07 08:00:00.000,ETH-BTC,short,0.019066,0.019596,1
2019-08-07 08:00:00.000,XRP-BTC,short,2.599e-05,2.716e-05,2
2019-08-07 09:00:00,BTC-USDT,long,12064.94,11463.14,0
2019-08-08 13:00:00.000,ETH-BTC,short,0.018795,0.0191,2
2019-08-08 14:00:00.000,ETH-BTC,short,0.018798,0.0191,2
2019-08-08 18:00:00.000,EOS-BTC,short,0.0003474,0.0003579,2
2019-08-08 23:00:00.000,LTC-BTC,short,0.007497,0.007847,2
2019-08-08 23:00:00.000,XRP-BTC,short,2.568e-05,2.652e-05,2
2019-08-09 01:00:00,BTC-USDT,long,11856.63,11550.0,0
2019-08-09 02:00:00.000,ADA-BTC,short,4.27e-06,4.47e-06,2
2019-08-10 04:00:00.000,ETH-BTC,short,0.017894999999999998,0.018089,1
